0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
103.0,436.0,861.0,271.0,672.7119900811782,631.1514881540463,622.5799330240507,21.0,615.0,122.0,630.4889471123225,215.0,331.0,459.0,88.0,373.0,597.5771639066846,872.0,664.0
727.1277329543896,600.6967888454719,788.3478643775969,704.1998518261737,344.0,492.0,414.0,611.0982162990389,386.0,192.0,666.052338535178,161.0,460.0,314.0,22.0,709.2959510528863,748.0,857.0,561.0
475.0,59.0,794.6257292197816,712.7906379672745,476.0,697.1960252344603,783.0,190.0,687.0,563.0,876.0,567.0,244.0,832.0,505.0,131.0,485.0,683.7010294136378,692.0611775562276
700.5183767836656,592.5306913452639,755.4749507214692,274.0,670.5676380342002,601.0,316.0,577.1551476752359,242.0,647.7729212659532,661.6894339117196,565.0,898.0,340.0,92.0,367.0,582.8014703874524,667.2478970703876,509.0
776.0,35.0,206.0,81.0,562.0,872.0,388.0,2.0,390.0,566.0,106.0,642.1712045694966,822.0,477.0,703.0,402.0,730.0,556.0,652.7601077964707
202.0,711.1841628044097,863.0,816.0,271.0,456.0,462.0,727.0,687.443394833863,702.0,296.0,725.0,720.0,749.0,721.7948747252317,879.0,676.6270058042597,792.0,217.0
764.0,188.0,759.8821537482073,680.9623704455237,41.0,157.0,621.7879725732288,578.0020231477733,65.0,651.2059131481356,839.0,521.0,698.1815300831844,616.5980534126337,648.0,472.0,63.0,139.0,499.0
593.0,392.0,675.0,616.1359862043669,289.0,379.0,773.0,490.0,547.9338836639058,41.0,626.4228935252803,135.0,640.6737459822966,559.2592520530523,572.3830888583441,33.0,48.0,503.0,407.0
574.0,656.3027300994829,805.0,751.492521422545,684.0,717.1979962606813,726.0,643.807287335408,739.0,613.0,462.0,683.4688175132976,769.0,5.0,218.0,503.0,767.0,398.0,871.0
795.0,393.0,821.2206199491784,741.374080857519,858.0,554.0,892.0,461.0,669.7494298407369,722.8862622094673,864.0,743.0,241.0,691.3894220664249,96.0,734.0,485.0,407.0,231.0
749.0,655.0,782.3809091025382,541.0,36.0,525.0,160.0,839.0,699.0,243.0,86.0,641.5739180209683,721.786632422929,682.0,557.0,574.0,608.0557256589791,796.0,28.0
620.0,556.0,340.0,798.0,331.0,635.0204804601726,592.2314749428149,348.0,473.0,231.0,190.0,225.0,385.0,377.0,283.0,667.1813671730226,628.0,645.819126390828,259.0
359.0,663.6718531818578,456.0,411.0,649.0,732.2893442742075,677.0,225.0,819.0,234.0,684.0,664.0,827.0,374.0,672.0,758.311056332977,656.6860855671814,233.0,692.0
113.0,616.2352893519458,759.7881149435407,687.6959757487638,564.0,268.0,510.0,807.0,386.0,387.0,113.0,613.0,625.0,81.0,699.0,113.0,596.1998878690822,642.0,220.0
744.9631348227625,855.0,736.0,225.0,385.0,403.0,623.9715961650296,618.4593290708293,643.6542060894768,696.4942980255427,704.7625498283362,664.2342922041621,710.0,666.1041588620053,247.0,836.0,439.0,203.0,706.9188482609432
703.8099184929468,599.4475066458187,757.33725702729,683.9612020236509,671.9197587323473,661.8715214218415,622.0286461809368,610.0,606.4097427803913,511.0,752.0,144.0,695.5211780828446,201.0,124.0,689.7999593997646,326.0,464.0,652.1111350221169
750.3031337978147,660.0,764.0,734.5189209966405,738.7541329736846,511.0,147.0,148.0,864.0,711.0,820.0,680.258395289162,756.8271711614341,551.0,338.0,872.0,641.0,734.5590136018483,473.0
151.0,641.9006544817769,786.7265413805854,611.0,711.5199478727759,764.0,668.2304437069374,346.0,646.1829535686336,572.0,881.0,2.0,897.0,304.0,661.5872194828487,652.0,453.0,37.0,160.0
666.0716049754569,600.3815275227091,99.0,659.0,816.0,208.0,131.0,404.0,590.8260258284728,648.8835890847762,652.5105060649088,610.7168309154855,685.9500752301655,610.5523649685776,610.8998266825981,683.111198664164,422.0,657.7574005070131,852.0
254.0,227.0,810.9644348768057,510.0,473.0,99.0,153.0,638.0655052229051,667.8005244105037,878.0,338.0,706.0,822.0,671.0203733318315,720.0,746.9302696470744,161.0,580.0,801.0
771.3100112965571,674.6043316964962,816.0,758.1902760178485,896.0,714.016295071859,135.0,195.0,673.9020107174425,640.0,734.3552675422739,690.0019659394088,460.0,883.0,470.0,753.5059450920184,22.0,750.0,670.0
38.0,230.0,365.0,563.0,438.0,776.0,705.6613276742422,27.0,226.0,721.437152089027,737.7098603195807,609.0,284.0,879.0,682.1678650739175,453.0,636.4259844758571,725.7421577097775,715.4495357391329
516.0,547.0,192.0,49.0,512.0,17.0,172.0,220.0,158.0,477.0,46.0,373.0,518.0,523.5817014223425,892.0,745.0,37.0,280.0,349.0
665.819986027449,302.0,181.0,607.0,637.0854509369972,700.0,116.0,191.0,253.0,161.0,649.7386040338644,323.0,672.1237435241021,18.0,611.7920054217452,735.0,566.0,570.0,323.0
872.0,661.2404022313051,792.0,748.3627997093199,288.0,854.0,676.0489267105306,634.5930395056464,155.0,490.0,386.0,785.0,104.0,667.972647597996,811.0,742.0554588637555,176.0,39.0,477.0
